itemName,brand,itemUrl,price,imageUrl
Combo Pack of 3 Casual Canvas Shoes For Men,Chevit,https://www.flipkart.com//chevit-combo-pack-3-casual-canvas-shoes-men/p/itmfctyw4zdxfffc?pid=SHOFCSJGVKPYVY5N&lid=LSTSHOFCSJGVKPYVY5N9ECYHI&marketplace=FLIPKART&srno=s_1_28&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFCSJGVKPYVY5N.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹559,https://rukminim1.flixcart.com/image/309/371/jqy3dzk0/shoe/m/q/q/tr-110-445-104-7-chevit-blue-black-original-imafcsg3rggyvmnq.jpeg?q=50
"Casual , Partywear Sneakers Shoes For Men's And Boys Wh...",D-SNEAKERZ,https://www.flipkart.com//d-sneakerz-casual-partywear-sneakers-shoes-men-s-boys-white-color-men/p/itmf3xujnyvhbeqh?pid=SHOFFT35HWDTBJCX&lid=LSTSHOFFT35HWDTBJCXJCGZRH&marketplace=FLIPKART&srno=s_1_29&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFFT35HWDTBJCX.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹395,https://rukminim1.flixcart.com/image/309/371/k3xcdjk0pkrrdj/shoe/m/u/j/10-ds-1603-d-sneakerz-dss-16603-white-10-original-imaf8uh4a7fecktf.jpeg?q=50
Gt-1000 7 Running Shoes For Men,Asics,https://www.flipkart.com//asics-gt-1000-7-running-shoes-men/p/itmb0692f9e1d2fc?pid=SHOFJ7SYGBTDFSGY&lid=LSTSHOFJ7SYGBTDFSGYPWK1S6&marketplace=FLIPKART&srno=s_1_30&otracker=search&otracker1=search&fm=organic&iid=en_FFK42BZrg1uMP2q8Fv6mvWJV7eOMN7RsNNxExUh6ODsNd7rIPnMELt%2BYdbsyMqyXhSjJ83pTpJOEUi9ySkGUWw%3D%3D&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,"₹5,319",https://rukminim1.flixcart.com/image/309/371/k0lbdzk0/shoe/e/y/f/1011a042-8-asics-illusion-blue-silver-original-imafkaksvanj8vx8.jpeg?q=50
168 Smart Red Lace-Ups Casuals for Men Sneakers For Men,Chevit,https://www.flipkart.com//chevit-168-smart-red-lace-ups-casuals-men-sneakers/p/itm5c134759c0c78?pid=SHOFZD8FTHYZNG3N&lid=LSTSHOFZD8FTHYZNG3N0MI1OQ&marketplace=FLIPKART&srno=s_1_31&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFZD8FTHYZNG3N.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹259,https://rukminim1.flixcart.com/image/309/371/k6jnfrk0/shoe/g/3/n/168-8-chevit-red-original-imafzjh9mtcrp9fm.jpeg?q=50
Combo Pack of 5 Casual Shoes Loafers For Men,Hotmess,https://www.flipkart.com//hotmess-combo-pack-5-casual-shoes-loafers-men/p/itm7310f0b5dc151?pid=SHOFNPWZ3PAFTT28&lid=LSTSHOFNPWZ3PAFTT289LB9NO&marketplace=FLIPKART&srno=s_1_32&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFNPWZ3PAFTT28.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹699,https://rukminim1.flixcart.com/image/309/371/k4x2du80/shoe/p/e/d/pivot-combo-10-volve-maroon-original-imafnzudr8rdrprp.jpeg?q=50
Combo Pack of 2 Casual Shoes Slip On Sneakers For Men,Chevit,https://www.flipkart.com//chevit-combo-pack-2-casual-shoes-slip-sneakers-men/p/itmf8dyeh4tkjmsc?pid=SHOF8DPJXFQGDKJF&lid=LSTSHOF8DPJXFQGDKJFNIGMZU&marketplace=FLIPKART&srno=s_1_33&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOF8DPJXFQGDKJF.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹379,https://rukminim1.flixcart.com/image/309/371/jvcp9jk0/shoe/g/a/r/cb-1110-1098-10-privifashion-navy-blue-original-imaf8dv5zaadhthf.jpeg?q=50
GEL-PROMESA Running Shoe For Men,Asics,https://www.flipkart.com//asics-gel-promesa-running-shoe-men/p/itmf7gbzn9hkuhmy?pid=SHOF7GBZGGUVXGVH&lid=LSTSHOF7GBZGGUVXGVHQCXKPC&marketplace=FLIPKART&srno=s_1_34&otracker=search&otracker1=search&fm=organic&iid=en_FFK42BZrg1uMP2q8Fv6mvWJV7eOMN7RsNNxExUh6ODv59AA65xcLs269MRuW8NwT%2FpwypWYffpM0oANvJHpS4g%3D%3D&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,"₹3,989",https://rukminim1.flixcart.com/image/309/371/jql8fbk0/shoe/k/j/c/t842n-8-asics-blue-print-white-original-imafckz48dncjhzg.jpeg?q=50
SL-83 Running Shoes For Women,Sparx,https://www.flipkart.com//sparx-sl-83-running-shoes-women/p/itmf3yyc5tshb6fh?pid=SHOENQ8U73CNBHPG&lid=LSTSHOENQ8U73CNBHPGAYEFAY&marketplace=FLIPKART&srno=s_1_35&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOENQ8U73CNBHPG.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹579,https://rukminim1.flixcart.com/image/309/371/k5vcya80pkrrdj/shoe/g/z/g/6-sx0083l-6-pink-white-sparx-original-imafhxmmqwjdzemf.jpeg?q=50
Running Shoes For Men,Layasa,https://www.flipkart.com//layasa-running-shoes-men/p/itm938798b28bc2d?pid=SHOFZXDGPA4UVHRG&lid=LSTSHOFZXDGPA4UVHRGXZJVO5&marketplace=FLIPKART&srno=s_1_36&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFZXDGPA4UVHRG.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/k6i7zww0/shoe/z/e/y/la5048-7-layasa-grey-original-imafzxhqxatrmgdb.jpeg?q=50
Oxygen Running Shoes For Men,Beerock,https://www.flipkart.com//beerock-oxygen-running-shoes-men/p/itmfhgh9snhtrjae?pid=SHOEGWUDCCGAEQGZ&lid=LSTSHOEGWUDCCGAEQGZDROPTP&marketplace=FLIPKART&srno=s_1_37&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOEGWUDCCGAEQGZ.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/jtrjngw0/shoe/y/4/8/oxygen-8-beerock-white-navy-original-imafewbhed7zmdpf.jpeg?q=50
COURTKING2 Badminton Shoes For Men,Yonex,https://www.flipkart.com//yonex-courtking2-badminton-shoes-men/p/itm376ad50801d0d?pid=SHOFJP5X5QTWVMWG&lid=LSTSHOFJP5X5QTWVMWGGIFTLT&marketplace=FLIPKART&srno=s_1_38&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFJP5X5QTWVMWG.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,"₹1,279",https://rukminim1.flixcart.com/image/309/371/k0r15e80/shoe/x/m/q/courtking2-7-yonex-white-black-original-imafkgyjgxkaugdg.jpeg?q=50
787 Running Shoes For Men,Tying,https://www.flipkart.com//tying-787-running-shoes-men/p/itm3ebefe6250eb7?pid=SHOFDZQVMKP2R6QY&lid=LSTSHOFDZQVMKP2R6QYUHK1IH&marketplace=FLIPKART&srno=s_1_39&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFDZQVMKP2R6QY.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹348,https://rukminim1.flixcart.com/image/309/371/k0463rk0/shoe/g/e/j/787-10-tying-blue-original-imafdk8vwfmfegfr.jpeg?q=50
PATRIOT 10 Running Shoes For Men,Asics,https://www.flipkart.com//asics-patriot-10-running-shoes-men/p/itmf7gbn2jgyzmge?pid=SHOF7GBNFHP6ZFS6&lid=LSTSHOF7GBNFHP6ZFS6M4LOYJ&marketplace=FLIPKART&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=en_FFK42BZrg1uMP2q8Fv6mvWJV7eOMN7RsNNxExUh6ODsdzCiOXfXAnsEcs6ecBBfKKVaoQ9BLkUqkSvEvbM%2Bf4Q%3D%3D&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,"₹2,659",https://rukminim1.flixcart.com/image/309/371/k6l2vm80/shoe/c/b/r/1011a131-10-asics-black-white-original-imafpyjfazfqsvze.jpeg?q=50
